================================================================================
PYGARBLE BENCHMARK RESULTS
Run Date: 2026-02-11 23:45:28
================================================================================

Dataset: 1644 total cases (420 internal, 1224 external)

### OVERALL METRICS ###

Strategy                    Accuracy  Precision     Recall   F1 Score   Time (s)
--------------------------------------------------------------------------------
markov_chain                  93.19%     98.80%     86.39%     92.18%     0.0073
ensemble                      89.78%     99.50%     78.40%     87.70%     0.0257
ngram_frequency               87.41%     96.34%     75.79%     84.84%     0.0074
pronounceability              80.90%     87.63%     68.59%     76.95%     0.0112
keyboard_pattern              72.20%     65.30%     85.73%     74.14%     0.0137
vowel_ratio                   78.95%     95.04%     57.72%     71.82%     0.0063
entropy_based                 77.55%     89.74%     58.38%     70.74%     0.0104
word_lookup                   61.01%     54.96%     89.27%     68.03%     0.0026
letter_position               76.95%     98.98%     50.92%     67.24%     0.0030
bigram_probability            69.16%    100.00%     33.64%     50.34%     0.0054
consonant_sequence            63.20%     99.38%     20.94%     34.59%     0.0041
rare_trigram                  55.35%    100.00%      3.93%      7.56%     0.0047
statistical_analysis          53.65%     52.00%      3.40%      6.39%     0.0028
hex_string                    54.44%     77.78%      2.75%      5.31%     0.0032
symbol_ratio                  53.47%     48.65%      2.36%      4.49%     0.0016
repetition                    54.08%     68.00%      2.23%      4.31%     0.0070
mojibake                      54.44%    100.00%      1.96%      3.85%     0.0056
unicode_script                54.38%    100.00%      1.83%      3.60%     0.0177
character_frequency           54.08%     80.00%      1.57%      3.08%     0.0039
vowel_pattern                 54.01%    100.00%      1.05%      2.07%     0.0053
word_length                   53.89%     80.00%      1.05%      2.07%     0.0013
letter_frequency              53.83%    100.00%      0.65%      1.30%     0.0066
function_word_density         53.71%    100.00%      0.39%      0.78%     0.0019
affix_detection               53.71%    100.00%      0.39%      0.78%     0.0044
word_collocation              53.71%    100.00%      0.39%      0.78%     0.0017
compression_ratio             53.53%      0.00%      0.00%      0.00%     0.0008
zipf_conformity               53.53%      0.00%      0.00%      0.00%     0.0016
pattern_matching              53.53%      0.00%      0.00%      0.00%     0.0099

### CONFUSION MATRIX SUMMARY ###

Strategy                      TP     FP     TN     FN
-------------------------------------------------------
markov_chain                 660      8    872    104
ensemble                     599      3    877    165
ngram_frequency              579     22    858    185
pronounceability             524     74    806    240
keyboard_pattern             655    348    532    109
vowel_ratio                  441     23    857    323
entropy_based                446     51    829    318
word_lookup                  682    559    321     82
letter_position              389      4    876    375
bigram_probability           257      0    880    507
consonant_sequence           160      1    879    604
rare_trigram                  30      0    880    734
statistical_analysis          26     24    856    738
hex_string                    21      6    874    743
symbol_ratio                  18     19    861    746
repetition                    17      8    872    747
mojibake                      15      0    880    749
unicode_script                14      0    880    750
character_frequency           12      3    877    752
vowel_pattern                  8      0    880    756
word_length                    8      2    878    756
letter_frequency               5      0    880    759
function_word_density          3      0    880    761
affix_detection                3      0    880    761
word_collocation               3      0    880    761
compression_ratio              0      0    880    764
zipf_conformity                0      0    880    764
pattern_matching               0      0    880    764

### METRICS BY DATA SOURCE ###

Comparing performance on internal (developed alongside strategies) vs external (unbiased) data:


--- External Curated ---
Strategy                    Accuracy  Precision     Recall         F1     FP     FN
-------------------------------------------------------------------------------------
markov_chain                 100.00%      0.00%      0.00%      0.00%      0      0
ensemble                     100.00%      0.00%      0.00%      0.00%      0      0
ngram_frequency              100.00%      0.00%      0.00%      0.00%      0      0
pronounceability             100.00%      0.00%      0.00%      0.00%      0      0
keyboard_pattern              96.00%      0.00%      0.00%      0.00%      1      0
vowel_ratio                   96.00%      0.00%      0.00%      0.00%      1      0
entropy_based                100.00%      0.00%      0.00%      0.00%      0      0
word_lookup                  100.00%      0.00%      0.00%      0.00%      0      0
letter_position              100.00%      0.00%      0.00%      0.00%      0      0
bigram_probability           100.00%      0.00%      0.00%      0.00%      0      0
consonant_sequence           100.00%      0.00%      0.00%      0.00%      0      0
rare_trigram                 100.00%      0.00%      0.00%      0.00%      0      0
statistical_analysis         100.00%      0.00%      0.00%      0.00%      0      0
hex_string                   100.00%      0.00%      0.00%      0.00%      0      0
symbol_ratio                 100.00%      0.00%      0.00%      0.00%      0      0
repetition                   100.00%      0.00%      0.00%      0.00%      0      0
mojibake                     100.00%      0.00%      0.00%      0.00%      0      0
unicode_script               100.00%      0.00%      0.00%      0.00%      0      0
character_frequency          100.00%      0.00%      0.00%      0.00%      0      0
vowel_pattern                100.00%      0.00%      0.00%      0.00%      0      0
word_length                  100.00%      0.00%      0.00%      0.00%      0      0
letter_frequency             100.00%      0.00%      0.00%      0.00%      0      0
function_word_density        100.00%      0.00%      0.00%      0.00%      0      0
affix_detection              100.00%      0.00%      0.00%      0.00%      0      0
word_collocation             100.00%      0.00%      0.00%      0.00%      0      0
compression_ratio            100.00%      0.00%      0.00%      0.00%      0      0
zipf_conformity              100.00%      0.00%      0.00%      0.00%      0      0
pattern_matching             100.00%      0.00%      0.00%      0.00%      0      0

--- External Generated ---
Strategy                    Accuracy  Precision     Recall         F1     FP     FN
-------------------------------------------------------------------------------------
markov_chain                  93.32%    100.00%     93.32%     96.55%      0     40
ensemble                      88.48%    100.00%     88.48%     93.89%      0     69
ngram_frequency               83.81%    100.00%     83.81%     91.19%      0     97
pronounceability              75.13%    100.00%     75.13%     85.80%      0    149
keyboard_pattern              90.98%    100.00%     90.98%     95.28%      0     54
vowel_ratio                   61.10%    100.00%     61.10%     75.85%      0    233
entropy_based                 62.10%    100.00%     62.10%     76.62%      0    227
word_lookup                   99.83%    100.00%     99.83%     99.92%      0      1
letter_position               55.76%    100.00%     55.76%     71.60%      0    265
bigram_probability            35.89%    100.00%     35.89%     52.83%      0    384
consonant_sequence            22.54%    100.00%     22.54%     36.78%      0    464
rare_trigram                   1.34%    100.00%      1.34%      2.64%      0    591
statistical_analysis           0.00%      0.00%      0.00%      0.00%      0    599
hex_string                     1.67%    100.00%      1.67%      3.28%      0    589
symbol_ratio                   0.00%      0.00%      0.00%      0.00%      0    599
repetition                     0.00%      0.00%      0.00%      0.00%      0    599
mojibake                       0.00%      0.00%      0.00%      0.00%      0    599
unicode_script                 0.00%      0.00%      0.00%      0.00%      0    599
character_frequency            0.00%      0.00%      0.00%      0.00%      0    599
vowel_pattern                  0.17%    100.00%      0.17%      0.33%      0    598
word_length                    0.00%      0.00%      0.00%      0.00%      0    599
letter_frequency               0.50%    100.00%      0.50%      1.00%      0    596
function_word_density          0.00%      0.00%      0.00%      0.00%      0    599
affix_detection                0.00%      0.00%      0.00%      0.00%      0    599
word_collocation               0.00%      0.00%      0.00%      0.00%      0    599
compression_ratio              0.00%      0.00%      0.00%      0.00%      0    599
zipf_conformity                0.00%      0.00%      0.00%      0.00%      0    599
pattern_matching               0.00%      0.00%      0.00%      0.00%      0    599

--- External System Dictionary ---
Strategy                    Accuracy  Precision     Recall         F1     FP     FN
-------------------------------------------------------------------------------------
markov_chain                  99.50%      0.00%      0.00%      0.00%      3      0
ensemble                     100.00%      0.00%      0.00%      0.00%      0      0
ngram_frequency               98.00%      0.00%      0.00%      0.00%     12      0
pronounceability              95.50%      0.00%      0.00%      0.00%     27      0
keyboard_pattern              52.00%      0.00%      0.00%      0.00%    288      0
vowel_ratio                   98.33%      0.00%      0.00%      0.00%     10      0
entropy_based                 94.83%      0.00%      0.00%      0.00%     31      0
word_lookup                    8.50%      0.00%      0.00%      0.00%    549      0
letter_position              100.00%      0.00%      0.00%      0.00%      0      0
bigram_probability           100.00%      0.00%      0.00%      0.00%      0      0
consonant_sequence           100.00%      0.00%      0.00%      0.00%      0      0
rare_trigram                 100.00%      0.00%      0.00%      0.00%      0      0
statistical_analysis         100.00%      0.00%      0.00%      0.00%      0      0
hex_string                   100.00%      0.00%      0.00%      0.00%      0      0
symbol_ratio                 100.00%      0.00%      0.00%      0.00%      0      0
repetition                   100.00%      0.00%      0.00%      0.00%      0      0
mojibake                     100.00%      0.00%      0.00%      0.00%      0      0
unicode_script               100.00%      0.00%      0.00%      0.00%      0      0
character_frequency          100.00%      0.00%      0.00%      0.00%      0      0
vowel_pattern                100.00%      0.00%      0.00%      0.00%      0      0
word_length                  100.00%      0.00%      0.00%      0.00%      0      0
letter_frequency             100.00%      0.00%      0.00%      0.00%      0      0
function_word_density        100.00%      0.00%      0.00%      0.00%      0      0
affix_detection              100.00%      0.00%      0.00%      0.00%      0      0
